Firstname,Lastname,Username,Department
Luke,Skywalker,luke.skywalker,IT_Support
Leia,Organa,leia.organa,HR
Obi-Wan,Kenobi,obi-wan.kenobi,IT_Support
Lando,Calrissian,lando.calrissian,Finance
Tony,Stark,tony.stark,IT_Support
Steve,Rogers,steve.rogers,HR
Natasha,Romanoff,natasha.romanoff,HR
Bruce,Banner,bruce.banner,IT_Support
Thor,Odinson,thor.odinson,Finance
Wanda,Maximoff,wanda.maximoff,IT_Support
Vision,Synthezoid,vision.synthezoid,IT_Support
Peter,Parker,peter.parker,IT_Support
Stephen,Strange,stephen.strange,Finance
T'Challa,Udaku,tchalla.udaku,HR
Scott,Lang,scott.lang,Finance
Hope,Van Dyne,hope.vandyne,IT_Support
Sam,Wilson,sam.wilson,HR
Bucky,Barnes,bucky.barnes,HR
Clint,Barton,clint.barton,Finance
James,Rhodes,james.rhodes,IT_Support
Carol,Danvers,carol.danvers,IT_Support
Nick,Fury,nick.fury,HR
Maria,Hill,maria.hill,HR
Phil,Coulson,phil.coulson,HR
Peggy,Carter,peggy.carter,HR
Erik,Killmonger,erik.killmonger,Finance
Shuri,Udaku,shuri.udaku,IT_Support
Okoye,General,okoye.general,HR
M'Baku,Jabari,mbaku.jabari,Finance
Peter,Quill,peter.quill,Finance
Gamora,Zen-Whoberi,gamora.zen-whoberi,HR
Drax,Destroyer,drax.destroyer,Finance
Rocket,Raccoon,rocket.raccoon,IT_Support
Groot,Flora,groot.flora,HR
Mantis,Empath,mantis.empath,HR
Nebula,Luphomoid,nebula.luphomoid,IT_Support
Yondu,Udonta,yondu.udonta,Finance
Ahsoka,Tano,ahsoka.tano,IT_Support
Anakin,Skywalker,anakin.skywalker,IT_Support
Mace,Windu,mace.windu,HR
Yoda,Grandmaster,yoda.grandmaster,HR
Qui-Gon,Jinn,qui-gon.jinn,IT_Support
Kit,Fisto,kit.fisto,IT_Support
Plo,Koon,plo.koon,HR
Shaak,Ti,shaak.ti,HR
Aayla,Secura,aayla.secura,Finance
Kylo,Ren,kylo.ren,IT_Support
Rey,Palpatine,rey.palpatine,IT_Support
Finn,FN2187,finn.fn2187,HR
Poe,Dameron,poe.dameron,Finance
Rose,Tico,rose.tico,IT_Support
Cassian,Andor,cassian.andor,Finance
Jyn,Erso,jyn.erso,HR
K-2SO,Droid,k-2so.droid,IT_Support
Chirrut,Imwe,chirrut.imwe,Finance
Baze,Malbus,baze.malbus,Finance
Boba,Fett,boba.fett,Finance
Fennec,Shand,fennec.shand,HR
Din,Djarin,din.djarin,Finance
Grogu,Child,grogu.child,HR
Greef,Karga,greef.karga,Finance
Bo-Katan,Kryze,bo-katan.kryze,HR
Thrawn,Mitthraw,thrawn.mitthraw,Finance
Matt,Murdock,matt.murdock,Finance
Jennifer,Walters,jennifer.walters,Finance
Foggy,Nelson,foggy.nelson,Finance
Karen,Page,karen.page,HR
Frank,Castle,frank.castle,HR
Wilson,Fisk,wilson.fisk,Finance
Marc,Spector,marc.spector,HR
Steven,Grant,steven.grant,Finance
Kamala,Khan,kamala.khan,IT_Support
Shang-Chi,Xu,shang-chi.xu,Finance
Katy,Chen,katy.chen,Finance
Wong,Sorcerer,wong.sorcerer,IT_Support
America,Chavez,america.chavez,IT_Support
Kate,Bishop,kate.bishop,Finance
Yelena,Belova,yelena.belova,HR
Alexei,Shostakov,alexei.shostakov,HR
Melina,Vostokoff,melina.vostokoff,IT_Support
Reed,Richards,reed.richards,IT_Support
Sue,Storm,sue.storm,HR
Johnny,Storm,johnny.storm,Finance
Ben,Grimm,ben.grimm,Finance
Charles,Xavier,charles.xavier,HR
Erik,Lehnsherr,erik.lehnsherr,Finance
Logan,Howlett,logan.howlett,Finance
Scott,Summers,scott.summers,HR
Jean,Grey,jean.grey,HR
Ororo,Munroe,ororo.munroe,HR
Hank,McCoy,hank.mccoy,IT_Support
Bobby,Drake,bobby.drake,Finance
Remy,LeBeau,remy.lebeau,Finance
Anna,Marie,anna.marie,HR
Kurt,Wagner,kurt.wagner,IT_Support
Piotr,Rasputin,piotr.rasputin,IT_Support
Kitty,Pryde,kitty.pryde,IT_Support
